iter	Passed	Remaining
0	1	120
1	2	103
2	2	96
3	3	90
4	4	88
5	5	88
6	6	88
7	7	88
8	8	86
9	9	85
10	10	84
11	11	83
12	12	81
13	13	80
14	14	79
15	14	78
16	15	77
17	16	75
18	17	74
19	18	73
20	19	72
21	20	70
22	20	70
23	21	69
24	22	68
25	23	67
26	24	66
27	25	65
28	26	65
29	27	64
30	28	63
31	29	61
32	30	61
33	30	60
34	31	59
35	32	58
36	33	57
37	34	56
38	35	55
39	36	54
40	37	53
41	37	52
42	38	51
43	39	50
44	40	49
45	41	48
46	42	47
47	43	46
48	43	45
49	44	44
50	45	43
51	46	43
52	47	42
53	48	41
54	49	40
55	49	39
56	50	38
57	51	37
58	52	36
59	53	35
60	54	34
61	55	33
62	56	33
63	57	32
64	58	31
65	59	30
66	59	29
67	60	28
68	61	27
69	62	26
70	63	26
71	64	25
72	65	24
73	66	23
74	67	22
75	68	21
76	69	20
77	70	19
78	70	18
79	71	17
80	72	17
81	73	16
82	74	15
83	74	14
84	75	13
85	76	12
86	77	11
87	78	10
88	79	9
89	80	8
90	81	8
91	82	7
92	83	6
93	83	5
94	84	4
95	85	3
96	86	2
97	87	1
98	87	0
99	88	0
